Glyptocephalus_zachirus,0,0,1
Glyptocephalus_cynoglossus,0,0,1
Microstomus_kitt,0,0,1
Hippoglossoides_platessoides,0,0,1
Hippoglossoides_elassodon,0,0,1
Pseudopleuronectes_americanus,0,0,1
Parophrys_vetulus,0,0,1
Lepidopsetta_mochigarei,0,0,1
Limanda_proboscidea,0,0,1
Platichthys_flesus,0,0,1
Pleuronectes_platessa,0,0,1
Achirus_mazatlanus,0,0,1
Zebrias_zebra,0,0,1
Austroglossus_microlepis,0,0,1
Dicologlossa_cuneata,0,0,1
Pegusa_nasuta,0,0,1
Pegusa_lascaris,0,0,1
Pegusa_impar,0,0,1
Rhombosolea_plebeia,0,0,1
Syacium_papillosum,0,0,1
Syacium_ovale,0,0,1
Syacium_micrurum,0,0,1
Cyclopsetta_panamensis,0,0,1
Engyophrys_sanctilaurentii,0,0,1
Arnoglossus_capensis,0,0,1
Monolene_asaedae,0,0,1
Hypsypops_rubicundus,0,0,2
Dascyllus_aruanus,0,0,2
Dascyllus_marginatus,0,0,2
Chromis_dispilus,0,0,2
Chromis_chromis,0,0,2
Premnas_biaculeatus,0,0,2
Amphiprion_ocellaris,0,0,2
Amphiprion_percula,0,0,2
Amphiprion_melanopus,0,0,2
Amphiprion_clarkii,0,0,2
Amphiprion_sebae,0,0,2
Gobiesox_strumosus,0,0,2
Forsterygion_capito,0,0,2
Ruanoho_decemdigitatus,0,0,2
Parablennius_sanguinolentus,0,0,2
Polycentrus_schomburgkii,0,0,2
Etroplus_maculatus,0,0,2
Bujurquina_vittata,0,0,2
Symphysodon_aequifasciatus,0,0,2
Rocio_octofasciata,0,0,2
Archocentrus_multispinosus,0,0,2
Paraneetroplus_maculicauda,0,0,2
Hemichromis_bimaculatus,0,0,2
Tilapia_zillii,0,0,2
Pelmatolapia_mariae,0,0,2
Tylosurus_acus_acus,0,0,1
Strongylura_notata_notata,0,0,1
Hemiramphus_balao,0,0,1
Hemiramphus_brasiliensis,0,0,1
Cypselurus_comatus,0,0,1
Adinia_xenica,0,0,1
Jordanella_floridae,0,0,2
